SA1_7DIG16,mean
5118726,0.16690017840532853
5118727,0.2707745453175796
5118728,0.17037676921208333
5118729,0.318985625508469
5118730,0.19677930176570035
5118731,0.18376575486796268
5118732,0.20353409966788746
5118734,0.17376722172255293
5118735,0.15342753883374405
5118736,0.23296674734600348
5118737,0.1637138223843811
5118738,0.14749225005937067
5118739,0.21243641976505317
5118740,0.22001896160357018
5118801,0.2510126632011542
5118802,0.22857760773230368
5118803,0.25734361820223023
5118804,0.22100498091721263
5118805,0.21958946804671892
5118806,0.3283583569293441
5118807,0.20595862440768314
5118808,0.22912654082803155
5118809,0.18644446111332538
5118810,0.28544607584774323
5118811,0.1605170422177845
5118812,0.24445238358355836
5118813,0.2895144004088464
5118814,0.228613786901132
5118815,0.28427281794867637
5118816,0.25132926356057783
5118817,0.14522356553386565
5118818,0.25265724988908655
5118819,0.36129549452010795
5118820,0.21940258291975173
5118821,0.2550009749837567
5118822,0.28701051511863646
5118823,0.2635423152135393
5118824,0.23607928131643585
5118825,0.20387024424343625
5118826,0.2562282616929437
5118827,0.2317073066291537
5118828,0.18343593565565794
5118829,0.19655931005039198
5118830,0.2450913792332617
5118831,0.27825326422433433
5118832,0.17390457379274474
5118833,0.36937784032079507
5118834,0.2913963559569265
5118835,0.2095400184994866
5118902,0.373095134760222
5118903,0.25582021384312775
5119001,0.23773583089785513
5119002,0.2801997628919769
5119003,0.1944495456561998
5119004,0.23861382373407983
5119005,0.19810953013074828
5119006,0.18039048071847125
5119007,0.2078473256888382
5119008,0.2431715042865517
5119009,0.21701386575954207
5119010,0.20423298888667557
5119011,0.2056302619455959
5119012,0.24417927758052663
5119013,0.26902768844673747
5119014,0.2360379206380951
5119015,0.23172537952914743
5119016,0.2336825560651898
5119017,0.22672368895810657
5119018,0.22892887852386934
5119019,0.27762686191065106
5119020,0.24501615655328657
5119021,0.2260067771113757
5119022,0.24694379258632781
5119023,0.27696006133448314
5119024,0.2595766821971332
5119025,0.24270422294897387
5119027,0.1940828734247531
5119028,0.19407049455061548
5119029,0.17264776466745815
5119030,0.26480776528184546
5119102,0.21116353777543054
5119103,0.2466729619832762
5119104,0.22195914869990174
5119105,0.2600666843601093
5119106,0.20882359676698542
5119107,0.184458448433521
5119108,0.32064636247402845
5119109,0.221810868877313
5119114,0.2546464892054767
5119115,0.3344050600736095
5119117,0.2148788868402191
5119118,0.1922760123980305
5119119,0.1765378612801811
5119120,0.19744579724324635
5119122,0.23225896363631834
5119123,0.1654645288896623
5119124,0.2654421083493399
5119125,0.2929031425669745
5119126,0.21767576186751023
5119128,0.1842219048071635
5119129,0.2888518810844673
5119130,0.22088802668227486
5119131,0.1787262114189127
5119132,0.22389660580532936
5119133,0.1853432378528758
5119134,0.22896737383261778
5119135,0.135063465767807
5119136,0.14959217939625238
5119137,0.12395575165114972
5119138,0.16058716318200764
5119139,0.1738220550469422
5119140,0.19762313450444857
5119141,0.21126403183972647
5119142,0.21760367195556907
5119143,0.169283917769856
5119144,0.2154619571486595
5119145,0.2009601079964098
5119146,0.18794873135782414
5119147,0.12937371879069726
5119201,0.1798618838633113
5119202,0.1799038787639903
5119203,0.22531007277026668
5119204,0.2021337690705095
5119205,0.20220876958913486
5119206,0.2251748002156681
5119207,0.2240306175925259
5119208,0.19252302152251952
5119209,0.19673487177520738
5119211,0.22520168826993475
5119212,0.16328934145749296
5119213,0.21627758977523556
5119214,0.20273122988042636
5119215,0.2562982754098635
5119216,0.23016966843226525
5119217,0.15722337165133268
5119218,0.1835174993163295
5119219,0.22384919016193097
5119220,0.24952820805673448
5119221,0.27776012072845113
5119222,0.23239500723519158
5119223,0.1945517089665496
5119224,0.1998952033260073
5119225,0.1725190871296021
5119226,0.28652937167072234
5119227,0.2061582604536074
5119228,0.18972961001850355
5119229,0.19167214925712237
5119230,0.21569567091486191
5119301,0.21810111335917245
5119302,0.24222827293556598
5119303,0.23097452589532066
5119304,0.29503934993199293
5119305,0.22313003849398022
5119306,0.26809666008928484
5119307,0.19073556580386924
5119308,0.20619282966673433
5119309,0.18517903421913356
5119310,0.13070136745211494
5119311,0.24719496153709233
5119312,0.15906556243855766
5119313,0.18180247924683818
5119314,0.20514942564610786
5119315,0.21091551170487327
5119316,0.20151250072096474
5119317,0.18582178567570073
5119318,0.20691148731154507
5119319,0.23851616977980386
5119320,0.2283043306762681
5119321,0.19052627315385676
5119322,0.17407167415292954
5119323,0.26506715177802104
5119324,0.18025650442956703
5119325,0.269664552182791
5119326,0.25188996213538867
5119327,0.18986363103637072
5119328,0.3345934205855746
